True,wild_defected_data
True,wild_defected_data
True,wild_defected_data
False,wild_defected_data
False,wild_defected_data
False,wild_defected_data
True,wild_defected_data
True,wild_defected_data
False,wild_defected_data
True,wild_defected_data
False,wild_defected_data
False,wild_defected_data
True,wild_defected_data
True,wild_defected_data
False,wild_defected_data
False,wild_defected_data
False,wild_defected_data
True,wild_defected_data
True,wild_defected_data
False,wild_defected_data
True,wild_defected_data
False,wild_defected_data
False,wild_defected_data
False,wild_defected_data
False,wild_defected_data
False,wild_defected_data
False,wild_defected_data
False,wild_defected_data
False,wild_defected_data
True,wild_defected_data
True,wild_defected_data
True,wild_defected_data
False,wild_defected_data
False,wild_defected_data
True,wild_defected_data
False,wild_defected_data
True,wild_defected_data
True,wild_defected_data
False,wild_defected_data
True,wild_defected_data
False,wild_defected_data
False,wild_defected_data
False,wild_defected_data
True,wild_defected_data
True,wild_defected_data
True,wild_defected_data
False,wild_defected_data
False,wild_defected_data
True,wild_defected_data
False,wild_defected_data
